"date","mt","mt_anom_1900-99"
197001,4.83333333333333,0.444444444444443
197002,10.1666666666667,3.27777777777778
197003,10.2777777777778,0.944444444444446
197004,10.1111111111111,-2.77777777777778
197005,16.1666666666667,-0.166666666666664
197006,21.5,2.44444444444445
197007,23.1666666666667,0.5
197008,23.0555555555556,0.388888888888889
197009,17.5,-2
197010,13.1111111111111,-0.722222222222221
197011,8.5,0.444444444444443
197012,3.94444444444445,-1.22222222222222
197101,4.27777777777778,-0.111111111111112
197102,6.55555555555555,-0.333333333333334
197103,6.5,-2.83333333333333
197104,12.1666666666667,-0.722222222222221
197105,16.5555555555556,0.222222222222221
197106,15.8333333333333,-3.22222222222222
197107,23.1111111111111,0.444444444444443
197108,24.6111111111111,1.94444444444444
197109,18.1111111111111,-1.38888888888889
197110,12.3888888888889,-1.44444444444445
197111,7.38888888888889,-0.666666666666668
197112,3.27777777777778,-1.88888888888889
197201,3,-1.38888888888889
197202,6.5,-0.38888888888889
197203,9.33333333333333,0
197204,9.88888888888889,-3
197205,17.8888888888889,1.55555555555556
197206,18.3333333333333,-0.722222222222218
197207,23.1666666666667,0.5
197208,24.0555555555556,1.38888888888889
197209,17.3888888888889,-2.11111111111111
197210,13.5555555555556,-0.277777777777779
197211,8.44444444444445,0.388888888888891
197212,3.22222222222222,-1.94444444444444
197301,4.44444444444444,0.0555555555555562
197302,8.55555555555556,1.66666666666667
197303,9.16666666666667,-0.166666666666664
197304,13.2222222222222,0.333333333333334
197305,17.2777777777778,0.944444444444446
197306,18.1111111111111,-0.944444444444446
197307,23,0.333333333333329
197308,20.6111111111111,-2.05555555555556
197309,20.1111111111111,0.611111111111107
197310,12.7222222222222,-1.11111111111111
197311,5.77777777777778,-2.27777777777778
197312,6.66666666666667,1.5
197401,4.05555555555555,-0.333333333333334
197402,6.16666666666667,-0.722222222222221
197403,8.55555555555556,-0.777777777777777
197404,11.2222222222222,-1.66666666666667
197405,13.4444444444444,-2.88888888888889
197406,19.7777777777778,0.722222222222221
197407,21.0555555555556,-1.61111111111111
197408,23.0555555555556,0.388888888888889
197409,23.3888888888889,3.88888888888889
197410,15.8333333333333,2
197411,8.61111111111111,0.555555555555555
197412,6.55555555555555,1.38888888888889
197501,4.61111111111111,0.222222222222221
197502,5.77777777777778,-1.11111111111111
197503,7.83333333333333,-1.5
197504,10.2777777777778,-2.61111111111111
197505,16.1111111111111,-0.222222222222221
197506,17.5555555555556,-1.5
197507,22.5555555555556,-0.111111111111114
197508,19.5,-3.16666666666667
197509,21.4444444444444,1.94444444444445
197510,11.9444444444444,-1.88888888888889
197511,7.5,-0.555555555555555
197512,5.94444444444445,0.777777777777777
197601,6.11111111111111,1.72222222222222
197602,6.22222222222222,-0.666666666666668
197603,7.27777777777778,-2.05555555555556
197604,12.2222222222222,-0.666666666666668
197605,16.3333333333333,0
197606,17.2777777777778,-1.77777777777778
197607,21.4444444444444,-1.22222222222222
197608,19.1666666666667,-3.5
197609,19.9444444444444,0.444444444444443
