"date","pc","pc_anom_1900-99"
197001,20.2692,4.9276
197002,7.2644,-4.3942
197003,7.239,-3.3528
197004,11.2014,3.5814
197005,3.9116,-2.0066
197006,2.1336,-2.8194
197007,2.3114,-0.254
197008,1.0414,-2.0574
197009,7.9248,2.2352
197010,9.144,-1.143
197011,14.1224,-1.778
197012,21.5392,4.8514
197101,24.3586,9.017
197102,11.938,0.279400000000001
197103,18.0086,7.4168
197104,6.1468,-1.4732
197105,4.6482,-1.27
197106,7.493,2.54
197107,2.5908,0.0254000000000003
197108,1.7526,-1.3462
197109,9.3726,3.683
197110,9.1948,-1.0922
197111,16.3322,0.431800000000001
197112,19.685,2.9972
197201,17.3228,1.9812
197202,18.2118,6.5532
197203,17.6022,7.0104
197204,13.4366,5.8166
197205,2.794,-3.1242
197206,6.1468,1.1938
197207,5.207,2.6416
197208,3.4798,0.381
197209,10.8204,5.1308
197210,3.1242,-7.1628
197211,10.1854,-5.715
197212,25.019,8.3312
197301,11.9126,-3.429
197302,5.334,-6.3246
197303,7.62,-2.9718
197304,4.191,-3.429
197305,5.8166,-0.1016
197306,6.6548,1.7018
197307,0.6858,-1.8796
197308,1.7272,-1.3716
197309,5.3594,-0.3302
197310,10.8204,0.5334
197311,22.6822,6.7818
197312,22.352,5.6642
197401,24.0792,8.7376
197402,14.0716,2.413
197403,15.6972,5.1054
197404,8.9408,1.3208
197405,7.4676,1.5494
197406,3.9878,-0.9652
197407,5.7912,3.2258
197408,0.508,-2.5908
197409,1.524,-4.1656
197410,4.3688,-5.9182
197411,16.002,0.101599999999999
197412,19.3548,2.667
197501,18.4658,3.1242
197502,14.1986,2.54
197503,10.7442,0.152399999999998
197504,5.9182,-1.7018
197505,5.4356,-0.482600000000001
197506,3.7846,-1.1684
197507,1.397,-1.1684
197508,9.9568,6.858
197509,0.4064,-5.2832
197510,20.7518,10.4648
197511,19.1262,3.2258
197512,22.6568,5.969
197601,17.2466,1.905
197602,14.0208,2.3622
197603,10.414,-0.1778
197604,7.2136,-0.406400000000001
197605,6.3754,0.457200000000001
197606,4.1148,-0.8382
197607,3.1242,0.5588
197608,8.255,5.1562
197609,3.8608,-1.8288
197610,5.8674,-4.4196
197611,3.9624,-11.938
