"date","at","at_anom_1900-99"
197001,3.72222222222222,0.5
197002,6.83333333333333,1.88888888888889
197003,6.77777777777778,0.166666666666665
197004,7.66666666666667,-1.55555555555555
197005,11.4444444444444,-0.777777777777777
197006,16,1.16666666666667
197007,17.1111111111111,0
197008,16.6666666666667,-0.388888888888889
197009,13.1111111111111,-1.55555555555555
197010,9.33333333333333,-1.22222222222222
197011,6.38888888888889,-0.0555555555555562
197012,3.05555555555556,-1.11111111111111
197101,3.33333333333333,0.111111111111112
197102,4.72222222222222,-0.222222222222221
197103,4.55555555555556,-2.05555555555556
197104,8.5,-0.722222222222221
197105,12.0555555555556,-0.166666666666666
197106,12.8333333333333,-2
197107,17.3888888888889,0.277777777777779
197108,18.5555555555556,1.5
197109,13.5555555555556,-1.11111111111111
197110,9.33333333333333,-1.22222222222222
197111,6.55555555555555,0.111111111111112
197112,2.16666666666667,-2
197201,1.38888888888889,-1.83333333333333
197202,4.38888888888889,-0.555555555555555
197203,7.16666666666667,0.555555555555555
197204,7.11111111111111,-2.11111111111111
197205,13.1666666666667,0.944444444444446
197206,14.3888888888889,-0.444444444444443
197207,17.2222222222222,0.111111111111111
197208,17.7222222222222,0.666666666666668
197209,12.8888888888889,-1.77777777777778
197210,9.05555555555555,-1.5
197211,6.66666666666667,0.222222222222221
197212,2.27777777777778,-1.88888888888889
197301,2.94444444444444,-0.277777777777778
197302,5.61111111111111,0.666666666666669
197303,6.72222222222222,0.111111111111112
197304,8.83333333333333,-0.388888888888891
197305,12.5,0.277777777777777
197306,14.2777777777778,-0.555555555555555
197307,16.9444444444444,-0.166666666666664
197308,15.3888888888889,-1.66666666666667
197309,15.1111111111111,0.444444444444443
197310,10.1111111111111,-0.444444444444443
197311,4.77777777777778,-1.66666666666667
197312,5.72222222222222,1.55555555555555
197401,2.72222222222222,-0.5
197402,5.11111111111111,0.166666666666664
197403,6.33333333333333,-0.277777777777778
197404,8.77777777777778,-0.444444444444443
197405,10.5555555555556,-1.66666666666667
197406,14.7777777777778,-0.0555555555555571
197407,16.1666666666667,-0.944444444444446
197408,17.5,0.444444444444443
197409,16.7777777777778,2.11111111111111
197410,10.7777777777778,0.222222222222221
197411,7.11111111111111,0.666666666666668
197412,5.5,1.33333333333333
197501,3.44444444444445,0.222222222222221
197502,4,-0.944444444444446
197503,5.33333333333333,-1.27777777777778
197504,7,-2.22222222222222
197505,11.6666666666667,-0.555555555555555
197506,13.8888888888889,-0.944444444444446
197507,17.5,0.388888888888889
197508,15.6666666666667,-1.38888888888889
197509,15.2222222222222,0.555555555555555
197510,10.0555555555556,-0.499999999999998
197511,6.05555555555556,-0.38888888888889
197512,4.55555555555556,0.38888888888889
197601,4.77777777777778,1.55555555555555
197602,4.38888888888889,-0.555555555555555
197603,4.72222222222222,-1.88888888888889
197604,8.77777777777778,-0.444444444444443
197605,11.8888888888889,-0.333333333333334
197606,13.2222222222222,-1.61111111111111
197607,16.6111111111111,-0.5
197608,15.7777777777778,-1.27777777777778
197609,15.3888888888889,0.722222222222221
197610,10.5555555555556,0
197611,6.88888888888889,0.444444444444443
197612,5.38888888888889,1.22222222222222
197701,2.33333333333333,-0.88888888888889
197702,7.27777777777778,2.33333333333333
197703,5.94444444444445,-0.666666666666668
197704,10.1666666666667,0.944444444444446
197705,10.8888888888889,-1.33333333333333
197706,15.3333333333333,0.499999999999998
197707,16.0555555555556,-1.05555555555555
197708,18.9444444444444,1.88888888888889
197709,13.6111111111111,-1.05555555555555
197710,9.83333333333334,-0.72222222222222
197711,5.22222222222222,-1.22222222222222
197712,4.11111111111111,-0.0555555555555562
197801,4.94444444444444,1.72222222222222
197802,6.55555555555555,1.61111111111111
197803,8,1.38888888888889
197804,9.22222222222222,0
197805,11.5,-0.722222222222221
197806,16.6111111111111,1.77777777777778
197807,17.6666666666667,0.555555555555554
197808,17.1111111111111,0.0555555555555571
197809,13.8888888888889,-0.777777777777777
197810,11.1666666666667,0.611111111111112
197811,4,-2.44444444444444
197812,1.94444444444444,-2.22222222222222
197901,0.388888888888891,-2.83333333333333
197902,4.16666666666667,-0.777777777777777
197903,8.11111111111111,1.5
197904,9.11111111111111,-0.111111111111112
197905,12.8333333333333,0.611111111111111
197906,14.8333333333333,0
197907,17.8888888888889,0.777777777777779
197908,17.3333333333333,0.277777777777779
197909,16.1666666666667,1.5
197910,11.5555555555556,1
197911,5.61111111111111,-0.833333333333333
197912,6.11111111111111,1.94444444444444
198001,0.999999999999998,-2.22222222222222
198002,5.77777777777778,0.833333333333334
198003,6.38888888888889,-0.222222222222221
198004,10.5555555555556,1.33333333333333
198005,12.0555555555556,-0.166666666666666
198006,13.7777777777778,-1.05555555555556
198007,16.8333333333333,-0.277777777777779
198008,16.1666666666667,-0.888888888888889
198009,14.7777777777778,0.111111111111112
198010,11.3888888888889,0.833333333333334
198011,7.55555555555556,1.11111111111111
198012,6.05555555555556,1.88888888888889
198101,6.05555555555556,2.83333333333333
198102,5.88888888888889,0.944444444444446
198103,8.44444444444445,1.83333333333333
198104,9.16666666666667,-0.0555555555555554
198105,12.0555555555556,-0.166666666666666
198106,13.7222222222222,-1.11111111111111
198107,16.7222222222222,-0.388888888888889
198108,19.0555555555556,2
198109,15.2777777777778,0.611111111111112
198110,9.55555555555556,-0.999999999999998
198111,7.66666666666667,1.22222222222222
198112,4.44444444444444,0.277777777777778
198201,3.05555555555556,-0.166666666666665
198202,4.72222222222222,-0.222222222222221
198203,6.11111111111111,-0.499999999999999
198204,7.77777777777778,-1.44444444444444
198205,11.8333333333333,-0.388888888888891
198206,16.4444444444444,1.61111111111111
198207,16.4444444444444,-0.666666666666668
198208,17.1666666666667,0.111111111111114
198209,15.2777777777778,0.611111111111112
198210,10.6666666666667,0.111111111111112
198211,4.77777777777778,-1.66666666666667
198212,4,-0.166666666666665
198301,6.11111111111111,2.88888888888889
198302,7.16666666666667,2.22222222222222
198303,8.55555555555556,1.94444444444444
198304,9.5,0.277777777777779
198305,13.6111111111111,1.38888888888889
198306,14.6666666666667,-0.166666666666666
198307,16.3888888888889,-0.722222222222221
198308,17.7777777777778,0.722222222222221
198309,13.6111111111111,-1.05555555555555
198310,9.77777777777778,-0.777777777777777
198311,7.66666666666667,1.22222222222222
198312,0.88888888888889,-3.27777777777778
198401,5.11111111111111,1.88888888888889
198402,6.27777777777778,1.33333333333333
198403,8.27777777777778,1.66666666666667
198404,8.72222222222222,-0.499999999999998
198405,11,-1.22222222222222
198406,14.1666666666667,-0.666666666666668
198407,17.2222222222222,0.111111111111111
198408,17.3333333333333,0.277777777777779
198409,14.3888888888889,-0.277777777777777
198410,9.16666666666667,-1.38888888888889
198411,6.05555555555556,-0.38888888888889
198412,1.66666666666667,-2.5
198501,2.11111111111111,-1.11111111111111
198502,3.38888888888889,-1.55555555555555
198503,5.55555555555556,-1.05555555555556
198504,9.11111111111111,-0.111111111111112
198505,12.2222222222222,0
198506,14.8888888888889,0.0555555555555554
198507,19.2777777777778,2.16666666666666
198508,17.3333333333333,0.277777777777779
198509,13.6666666666667,-0.999999999999998
198510,10.0555555555556,-0.499999999999998
198511,1.05555555555555,-5.38888888888889
198512,1.66666666666667,-2.5
198601,6.44444444444445,3.22222222222222
198602,5.05555555555556,0.111111111111112
198603,8.88888888888889,2.27777777777778
198604,8.22222222222222,-0.999999999999998
198605,12.3888888888889,0.166666666666664
198606,16.0555555555556,1.22222222222222
198607,15.6111111111111,-1.5
198608,19.1111111111111,2.05555555555556
198609,14.2777777777778,-0.388888888888889
198610,11.3888888888889,0.833333333333334
198611,6.66666666666667,0.222222222222221
198612,4.55555555555556,0.38888888888889
198701,4.11111111111111,0.88888888888889
198702,7,2.05555555555556
198703,8.22222222222222,1.61111111111111
198704,10.6666666666667,1.44444444444444
198705,13.1111111111111,0.888888888888889
198706,15.7777777777778,0.944444444444446
198707,17,-0.111111111111114
198708,17.6111111111111,0.555555555555557
198709,15.9444444444444,1.27777777777778
198710,11.7222222222222,1.16666666666667
198711,8.33333333333333,1.88888888888889
198712,3.38888888888889,-0.777777777777777
198801,3.72222222222222,0.5
198802,6,1.05555555555556
198803,6.77777777777778,0.166666666666665
198804,9.55555555555556,0.333333333333334
198805,12.2222222222222,0
198806,14.3333333333333,-0.5
198807,17.0555555555556,-0.0555555555555571
198808,17.2777777777778,0.222222222222221
198809,14.7777777777778,0.111111111111112
198810,12.1666666666667,1.61111111111111
198811,6.94444444444444,0.499999999999999
198812,4.77777777777778,0.611111111111112
198901,4.16666666666667,0.944444444444446
198902,1.11111111111111,-3.83333333333333
198903,5.83333333333333,-0.777777777777777
198904,10.8333333333333,1.61111111111111
198905,12.3333333333333,0.111111111111112
198906,16.1111111111111,1.27777777777778
198907,16.5555555555556,-0.555555555555557
198908,17,-0.0555555555555571
198909,15.9444444444444,1.27777777777778
198910,10.6666666666667,0.111111111111112
198911,7.5,1.05555555555555
198912,5.33333333333333,1.16666666666667
199001,5.05555555555556,1.83333333333333
199002,3.55555555555555,-1.38888888888889
199003,7.5,0.888888888888889
199004,10.5,1.27777777777778
199005,12.1111111111111,-0.111111111111112
199006,14.8333333333333,0
199007,18.8333333333333,1.72222222222222
199008,18.6666666666667,1.61111111111111
199009,16.3888888888889,1.72222222222222
199010,9.61111111111111,-0.944444444444445
199011,7.16666666666667,0.722222222222221
199012,0.88888888888889,-3.27777777777778
199101,3.05555555555556,-0.166666666666665
199102,8,3.05555555555556
199103,5.88888888888889,-0.722222222222221
199104,8.88888888888889,-0.333333333333334
199105,11.6111111111111,-0.611111111111112
199106,13.6666666666667,-1.16666666666667
199107,17.7777777777778,0.666666666666668
199108,18.2222222222222,1.16666666666667
199109,15.8333333333333,1.16666666666667
199110,10.2777777777778,-0.277777777777777
199111,7.38888888888889,0.944444444444446
199112,5.55555555555556,1.38888888888889
199201,5.83333333333333,2.61111111111111
199202,7.55555555555556,2.61111111111111
199203,9.16666666666667,2.55555555555556
199204,10.8333333333333,1.61111111111111
199205,14.1111111111111,1.88888888888889
199206,17.0555555555556,2.22222222222222
199207,17.8888888888889,0.777777777777779
199208,18.1111111111111,1.05555555555555
199209,14.2222222222222,-0.444444444444443
199210,11.2777777777778,0.722222222222221
199211,6.66666666666667,0.222222222222221
199212,2.94444444444444,-1.22222222222222
199301,1.61111111111111,-1.61111111111111
