"date","hdr","hdr_anom_1900-99"
195001,0.92,-0.08
195002,1.73,0.73
195003,3.03,2.03
195004,2.99,1.99
195005,2.42,1.42
195006,1.69,0.69
195007,1.31,0.31
195008,1.29,0.29
195009,0.88,-0.12
195010,2.02,1.02
195011,2.31,1.31
195012,2.14,1.14
195101,2.43,1.43
195102,3.26,2.26
195103,3.13,2.13
195104,1.72,0.72
195105,1.32,0.32
195106,-1.96,-2.96
195107,-2.75,-3.75
195108,-2.95,-3.95
195109,-2.69,-3.69
195110,-1.84,-2.84
195111,-1.88,-2.88
195112,-2.09,-3.09
195201,-2.31,-3.31
195202,-2.56,-3.56
195203,-2.48,-3.48
195204,-2.6,-3.6
195205,-2.7,-3.7
195206,-2.44,-3.44
195207,-2.43,-3.43
195208,-2.59,-3.59
195209,-3.14,-4.14
195210,-4.1,-5.1
195211,-5.13,-6.13
195212,-5.17,-6.17
195301,-2.88,-3.88
195302,-3.01,-4.01
195303,-2.92,-3.92
195304,-2.65,-3.65
195305,-2.18,-3.18
195306,-1.57,-2.57
195307,-1.26,-2.26
195308,-0.98,-1.98
195309,-0.76,-1.76
195310,1.29,0.29
195311,1.41,0.41
195312,1.5,0.5
195401,2.43,1.43
195402,2.51,1.51
195403,1.64,0.64
195404,1.82,0.82
195405,1.48,0.48
195406,1.9,0.9
195407,2.37,1.37
195408,3.09,2.09
195409,2.94,1.94
195410,2.18,1.18
195411,2.39,1.39
195412,1.79,0.79
195501,0.77,-0.23
195502,0.76,-0.24
195503,0.67,-0.33
195504,1.38,0.38
195505,1.54,0.54
195506,1.6,0.6
195507,2.54,1.54
195508,2.15,1.15
195509,1.71,0.71
195510,2.63,1.63
195511,3.35,2.35
195512,3.99,2.99
195601,4.36,3.36
195602,3.69,2.69
195603,4.11,3.11
195604,2.54,1.54
195605,1.32,0.32
195606,1.75,0.75
195607,1.03,0.03
195608,0.7,-0.3
195609,0.9,-0.1
195610,2.05,1.05
195611,0.93,-0.07
195612,0.85,-0.15
195701,-1.41,-2.41
195702,-0.88,-1.88
195703,1.19,0.19
195704,0.89,-0.11
195705,-0.66,-1.66
195706,-0.78,-1.78
195707,-0.68,-1.68
195708,-0.59,-1.59
195709,-1.27,-2.27
195710,-1.32,-2.32
195711,-1.93,-2.93
195712,-1.84,-2.84
195801,-1.36,-2.36
195802,-0.89,-1.89
195803,-1.64,-2.64
195804,-0.98,-1.98
195805,-1.52,-2.52
195806,-1.91,-2.91
195807,-2.92,-3.92
195808,-3.46,-4.46
195809,-3.41,-4.41
195810,-3.05,-4.05
195811,-1.99,-2.99
195812,-1.79,-2.79
195901,-0.84,-1.84
195902,-0.95,-1.95
195903,-0.68,-1.68
195904,1.36,0.36
195905,1.46,0.46
195906,1.47,0.47
195907,1.32,0.32
195908,1.1,0.1
195909,2.03,1.03
195910,2.06,1.06
195911,2.33,1.33
195912,2.01,1.01
196001,1.73,0.73
196002,1.5,0.5
196003,1.4,0.4
196004,1.6,0.6
196005,2.4,1.4
196006,1.84,0.84
196007,1.08,0.08
196008,1.64,0.64
196009,1.11,0.11
196010,1.07,0.07
196011,1.71,0.71
196012,-1.06,-2.06
196101,-0.74,-1.74
196102,1.85,0.85
196103,2.07,1.07
196104,2.07,1.07
196105,2.39,1.39
196106,1.61,0.61
196107,1.23,0.23
196108,0.78,-0.22
196109,-1.33,-2.33
196110,-1.12,-2.12
196111,-1.32,-2.32
196112,-1.2,-2.2
196201,-1.83,-2.83
196202,-2.49,-3.49
196203,-2.24,-3.24
196204,-2.02,-3.02
196205,-1.5,-2.5
196206,-1.5,-2.5
196207,-1.4,-2.4
196208,0.9,-0.1
196209,0.99,-0.01
196210,0.87,-0.13
196211,1.6,0.6
196212,0.81,-0.19
196301,-1.59,-2.59
196302,-1.5,-2.5
196303,-1.65,-2.65
196304,-1.13,-2.13
196305,-1.46,-2.46
196306,-1.29,-2.29
196307,-0.73,-1.73
196308,0.59,-0.41
196309,0.09,-0.91
196310,0.35,-0.65
196311,0.97,-0.03
196312,0.63,-0.37
196401,1.59,0.59
196402,0.57,-0.43
196403,0.74,-0.26
196404,0.77,-0.23
196405,0.63,-0.37
196406,1.34,0.34
196407,1.81,0.81
196408,2.27,1.27
196409,2.6,1.6
196410,1.76,0.76
196411,1.98,0.98
196412,1.84,0.84
196501,2.24,1.24
196502,2.38,1.38
196503,0.73,-0.27
196504,0.86,-0.14
196505,0.81,-0.19
196506,-1.43,-2.43
196507,-1.74,-2.74
196508,-1.1,-2.1
196509,-1.53,-2.53
196510,-1.91,-2.91
196511,-2.08,-3.08
196512,-1.88,-2.88
196601,-1.7,-2.7
196602,-2.08,-3.08
196603,-1.46,-2.46
196604,-1.64,-2.64
196605,-1.47,-2.47
196606,-1.34,-2.34
196607,0.72,-0.28
196608,0.48,-0.52
196609,0.34,-0.66
196610,0.32,-0.68
196611,0.25,-0.75
196612,0.92,-0.08
196701,1.94,0.94
196702,1.43,0.43
196703,1.53,0.53
196704,1.53,0.53
196705,0.84,-0.16
196706,-0.89,-1.89
196707,-1.54,-2.54
196708,-2.39,-3.39
196709,-2.64,-3.64
196710,-0.99,-1.99
196711,-1.72,-2.72
196712,-1.44,-2.44
196801,-0.98,-1.98
196802,-0.77,-1.77
196803,1.06,0.06
196804,0.9,-0.1
196805,0.77,-0.23
196806,1.2,0.2
196807,1.27,0.27
196808,2.66,1.66
196809,2.77,1.77
196810,3.13,2.13
196811,2.83,1.83
196812,3.27,2.27
196901,3.22,2.22
196902,2.39,1.39
196903,1.4,0.4
196904,1.85,0.85
196905,1.57,0.57
196906,1.1,0.1
196907,0.6,-0.4
196908,-1.4,-2.4
196909,1.4,0.4
196910,0.94,-0.06
196911,-1.1,-2.1
196912,-1.1,-2.1
197001,0.56,-0.44
197002,-0.74,-1.74
197003,-1.27,-2.27
197004,0.86,-0.14
197005,-0.27,-1.27
197006,-0.85,-1.85
197007,-1.2,-2.2
197008,-1.7,-2.7
197009,-1.11,-2.11
197010,-1.15,-2.15
197011,-1.23,-2.23
197012,0.69,-0.31
197101,1.67,0.67
197102,1.52,0.52
197103,2.67,1.67
197104,2.21,1.21
197105,1.79,0.79
197106,2.17,1.17
197107,2.22,1.22
197108,1.71,0.71
197109,2.22,1.22
197110,2.02,1.02
197111,1.89,0.89
197112,2.17,1.17
197201,2.25,1.25
197202,2.93,1.93
197203,3.66,2.66
197204,4.63,3.63
197205,3.51,2.51
197206,3.25,2.25
197207,3.35,2.35
197208,3.08,2.08
197209,3.77,2.77
197210,2.69,1.69
197211,1.74,0.74
197212,2.75,1.75
197301,2.07,1.07
197302,0.91,-0.09
197303,-1.7,-2.7
197304,-2.12,-3.12
197305,-1.93,-2.93
197306,-1.39,-2.39
197307,-1.49,-2.49
197308,-1.63,-2.63
197309,-1.59,-2.59
197310,-1.43,-2.43
197311,0.85,-0.15
197312,1.44,0.44
197401,2.34,1.34
197402,2.4,1.4
197403,2.94,1.94
197404,2.96,1.96
197405,3.14,2.14
197406,2.7,1.7
197407,3.22,2.22
197408,2.55,1.55
197409,1.42,0.42
197410,-2.1,-3.1
197411,-1.98,-2.98
197412,-1.52,-2.52
197501,-1.01,-2.01
197502,0.9,-0.1
197503,0.88,-0.12
197504,0.72,-0.28
197505,0.64,-0.36
197506,0.44,-0.56
197507,0.11,-0.89
197508,1.46,0.46
197509,-0.9,-1.9
197510,1.52,0.52
197511,1.87,0.87
197512,2.45,1.45
197601,2.35,1.35
197602,2.44,1.44
197603,2.25,1.25
197604,2.01,1.01
197605,1.96,0.96
197606,1.74,0.74
197607,1.81,0.81
197608,2.79,1.79
197609,2.23,1.23
197610,1.39,0.39
197611,-2.18,-3.18
197612,-3.3,-4.3
197701,-4.07,-5.07
197702,-4.57,-5.57
197703,-3.68,-4.68
197704,-4.05,-5.05
197705,-2.59,-3.59
197706,-2.78,-3.78
