"date","mt","mt_anom_1900.99"
195001,-1.66666666666666,15.5555555555556
195002,6.52777777777778,23.75
195003,7.88888888888889,25.1111111111111
195004,12.2222222222222,29.4444444444444
195005,15.6111111111111,32.8333333333333
195006,20.3611111111111,37.5833333333333
195007,23.1388888888889,40.3611111111111
195008,23.8611111111111,41.0833333333333
195009,20.6666666666667,37.8888888888889
195010,12.4722222222222,29.6944444444444
195011,8.22222222222222,25.4444444444444
195012,8.58333333333334,25.8055555555556
195101,4.66666666666667,21.8888888888889
195102,7.41666666666667,24.6388888888889
195103,7.22222222222222,24.4444444444444
195104,16.4444444444444,33.6666666666667
195105,17.5277777777778,34.75
195106,22.1111111111111,39.3333333333333
195107,24.2222222222222,41.4444444444444
195108,23.0833333333333,40.3055555555556
195109,21.1944444444444,38.4166666666667
195110,13.5555555555556,30.7777777777778
195111,8.91666666666666,26.1388888888889
195112,4.08333333333333,21.3055555555556
195201,3.69444444444444,20.9166666666667
195202,7.38888888888889,24.6111111111111
195203,8.63888888888889,25.8611111111111
195204,14.7222222222222,31.9444444444444
195205,17.5277777777778,34.75
195206,18.0555555555556,35.2777777777778
195207,23.8333333333333,41.0555555555556
195208,23.0833333333333,40.3055555555556
195209,21.8888888888889,39.1111111111111
195210,17.4166666666667,34.6388888888889
195211,8.30555555555556,25.5277777777778
195212,6.94444444444444,24.1666666666667
195301,8.27777777777778,25.5
195302,8,25.2222222222222
195303,9.52777777777776,26.75
195304,12.5555555555556,29.7777777777778
195305,16.4722222222222,33.6944444444444
195306,17.1388888888889,34.3611111111111
195307,22.9166666666667,40.1388888888889
195308,22.75,39.9722222222222
195309,20.7222222222222,37.9444444444444
195310,15.4444444444444,32.6666666666667
195311,10.5277777777778,27.75
195312,7.30555555555556,24.5277777777778
195401,3.58333333333333,20.8055555555556
195402,8.44444444444444,25.6666666666667
195403,9.58333333333334,26.8055555555556
195404,11.75,28.9722222222222
195405,17.2777777777778,34.5
195406,17.1666666666667,34.3888888888889
195407,20.4444444444444,37.6666666666667
195408,19.6666666666667,36.8888888888889
195409,18.6944444444444,35.9166666666667
195410,14.1666666666667,31.3888888888889
195411,11.25,28.4722222222222
195412,6.61111111111111,23.8333333333333
195501,5.22222222222222,22.4444444444444
195502,6.05555555555556,23.2777777777778
195503,6.41666666666667,23.6388888888889
195504,10.7222222222222,27.9444444444444
195505,14.5,31.7222222222222
195506,18.6944444444444,35.9166666666667
195507,19.6111111111111,36.8333333333333
195508,21.9722222222222,39.1944444444444
195509,18.9444444444444,36.1666666666667
195510,13.3333333333333,30.5555555555556
195511,5.63888888888889,22.8611111111111
195512,5.02777777777778,22.25
195601,5.11111111111111,22.3333333333333
195602,3.66666666666667,20.8888888888889
195603,7.83333333333333,25.0555555555556
195604,15.1944444444444,32.4166666666667
195605,19.6944444444444,36.9166666666667
195606,17.4722222222222,34.6944444444444
195607,24.1666666666667,41.3888888888889
195608,22.8888888888889,40.1111111111111
195609,19.4166666666667,36.6388888888889
195610,12.5,29.7222222222222
195611,8.27777777777778,25.5
195612,6.36111111111111,23.5833333333333
195701,1.91666666666666,19.1388888888889
195702,6.36111111111111,23.5833333333333
195703,9.63888888888889,26.8611111111111
195704,14,31.2222222222222
195705,18.75,35.9722222222222
195706,19.8333333333333,37.0555555555556
195707,21.25,38.4722222222222
195708,21.6666666666667,38.8888888888889
195709,23.2222222222222,40.4444444444444
195710,14.0277777777778,31.25
195711,9.08333333333334,26.3055555555556
195712,7.66666666666666,24.8888888888889
195801,7.72222222222222,24.9444444444444
195802,10.7222222222222,27.9444444444444
195803,10.4722222222222,27.6944444444444
195804,13.8888888888889,31.1111111111111
195805,21.1388888888889,38.3611111111111
195806,22.2222222222222,39.4444444444444
195807,27.1944444444444,44.4166666666667
195808,25.5277777777778,42.75
195809,19.7777777777778,37
195810,15.9444444444444,33.1666666666667
195811,8.22222222222222,25.4444444444444
195812,8.36111111111111,25.5833333333333
