"date","hd","hd_anom_1900-99"
197001,501.111111111111,-19.9999999999999
197002,359.444444444444,-62.7777777777778
197003,411.666666666667,-5.55555555555554
197004,383.333333333333,58.8888888888889
197005,258.333333333333,18.3333333333334
197006,111.666666666667,-41.1111111111111
197007,75.5555555555556,-5
197008,79.4444444444444,1.66666666666666
197009,185,45.5555555555555
197010,311.666666666667,32.7777777777778
197011,400,-6.11111111111114
197012,523.333333333333,31.6666666666667
197101,516.666666666667,-4.44444444444434
197102,423.333333333333,1.11111111111114
197103,485.555555555556,68.3333333333334
197104,350,25.5555555555555
197105,241.111111111111,1.11111111111111
197106,215,62.2222222222222
197107,70.5555555555556,-10
197108,45,-32.7777777777778
197109,175,35.5555555555555
197110,316.666666666667,37.7777777777778
197111,406.666666666667,0.555555555555543
197112,538.888888888889,47.2222222222222
197201,566.666666666667,45.5555555555557
197202,433.888888888889,11.6666666666667
197203,401.111111111111,-16.1111111111111
197204,395,70.5555555555555
197205,208.333333333333,-31.6666666666667
197206,160,7.22222222222223
197207,70.5555555555556,-10
197208,57.2222222222222,-20.5555555555556
197209,190,50.5555555555555
197210,316.666666666667,37.7777777777778
197211,395,-11.1111111111111
197212,556.111111111111,64.4444444444444
197301,530.555555555556,9.44444444444446
197302,400,-22.2222222222222
197303,415,-2.22222222222223
197304,330,5.55555555555554
197305,225.555555555556,-14.4444444444444
197306,165,12.2222222222222
197307,77.2222222222222,-3.33333333333333
197308,123.333333333333,45.5555555555556
197309,127.777777777778,-11.6666666666667
197310,294.444444444444,15.5555555555555
197311,455,48.8888888888889
197312,439.444444444444,-52.2222222222222
197401,544.444444444444,23.3333333333334
197402,421.666666666667,-0.555555555555543
197403,428.888888888889,11.6666666666667
197404,338.333333333333,13.8888888888889
197405,297.777777777778,57.7777777777778
197406,145,-7.77777777777777
197407,101.666666666667,21.1111111111111
197408,65,-12.7777777777778
197409,80,-59.4444444444445
197410,266.666666666667,-12.2222222222222
197411,381.666666666667,-24.4444444444445
197412,449.444444444444,-42.2222222222222
197501,507.777777777778,-13.3333333333333
197502,445,22.7777777777778
197503,460,42.7777777777778
197504,396.666666666667,72.2222222222222
197505,253.333333333333,13.3333333333333
197506,178.333333333333,25.5555555555556
197507,67.7777777777778,-12.7777777777778
197508,118.333333333333,40.5555555555556
197509,113.888888888889,-25.5555555555556
197510,297.777777777778,18.8888888888889
197511,420,13.8888888888889
197512,473.333333333333,-18.3333333333333
197601,470,-51.1111111111111
197602,437.222222222222,15
197603,471.666666666667,54.4444444444445
197604,345,20.5555555555555
197605,247.777777777778,7.7777777777778
197606,200,47.2222222222222
197607,97.2222222222222,16.6666666666667
197608,112.222222222222,34.4444444444444
197609,115.555555555556,-23.8888888888889
197610,273.888888888889,-5
197611,378.333333333333,-27.7777777777778
197612,460,-31.6666666666667
197701,540.555555555556,19.4444444444445
197702,357.777777777778,-64.4444444444445
197703,446.111111111111,28.8888888888889
197704,293.333333333333,-31.1111111111111
197705,291.111111111111,51.1111111111111
197706,133.333333333333,-19.4444444444444
197707,108.888888888889,28.3333333333333
197708,35.5555555555556,-42.2222222222222
197709,170,30.5555555555555
197710,294.444444444444,15.5555555555555
197711,441.666666666667,35.5555555555555
197712,477.222222222222,-14.4444444444445
197801,460,-61.1111111111111
197802,371.666666666667,-50.5555555555555
197803,366.666666666667,-50.5555555555555
197804,325,0.555555555555543
197805,268.888888888889,28.8888888888889
197806,104.444444444444,-48.3333333333333
197807,65.5555555555556,-15
197808,78.3333333333333,0.555555555555557
197809,165,25.5555555555555
197810,251.666666666667,-27.2222222222222
197811,478.333333333333,72.2222222222222
197812,561.666666666667,70.0000000000001
197901,611.111111111111,90
197902,447.777777777778,25.5555555555555
197903,372.222222222222,-45
197904,325,0.555555555555543
197905,220.555555555556,-19.4444444444444
197906,148.333333333333,-4.44444444444443
197907,63.3333333333333,-17.2222222222222
197908,73.8888888888889,-3.8888888888889
197909,99.4444444444444,-40
197910,241.111111111111,-37.7777777777778
197911,421.666666666667,15.5555555555555
197912,425.555555555556,-66.1111111111111
198001,580.555555555556,59.4444444444445
198002,400,-22.2222222222222
198003,427.222222222222,10
198004,285,-39.4444444444445
198005,247.777777777778,7.7777777777778
198006,188.333333333333,35.5555555555556
198007,80,-0.555555555555557
198008,104.444444444444,26.6666666666667
198009,138.888888888889,-0.555555555555571
198010,253.333333333333,-25.5555555555556
198011,370,-36.1111111111111
198012,432.222222222222,-59.4444444444445
198101,420,-101.111111111111
198102,392.222222222222,-30
198103,361.666666666667,-55.5555555555555
198104,328.333333333333,3.88888888888891
198105,247.777777777778,7.7777777777778
198106,185,32.2222222222222
198107,91.1111111111111,10.5555555555556
198108,35.5555555555556,-42.2222222222222
198109,124.444444444444,-15
198110,310,31.1111111111111
198111,366.666666666667,-39.4444444444445
198112,475.555555555556,-16.1111111111111
198201,530.555555555556,9.44444444444446
198202,432.222222222222,10
198203,428.888888888889,11.6666666666667
198204,373.333333333333,48.8888888888889
198205,251.666666666667,11.6666666666667
198206,105.555555555556,-47.2222222222222
198207,98.3333333333333,17.7777777777778
198208,75.5555555555556,-2.22222222222223
198209,124.444444444444,-15
198210,273.888888888889,-5
198211,448.333333333333,42.2222222222222
198212,491.111111111111,-0.555555555555543
198301,428.888888888889,-92.2222222222222
198302,359.444444444444,-62.7777777777778
198303,356.666666666667,-60.5555555555555
198304,308.333333333333,-16.1111111111111
198305,192.777777777778,-47.2222222222222
198306,163.333333333333,10.5555555555556
198307,104.444444444444,23.8888888888889
198308,65,-12.7777777777778
198309,175,35.5555555555555
198310,297.777777777778,18.8888888888889
198311,373.333333333333,-32.7777777777778
198312,587.222222222222,95.5555555555556
198401,460,-61.1111111111111
198402,384.444444444444,-37.7777777777778
198403,361.666666666667,-55.5555555555555
198404,350,25.5555555555555
198405,286.111111111111,46.1111111111111
198406,176.666666666667,23.8888888888889
198407,77.2222222222222,-3.33333333333333
198408,73.8888888888889,-3.8888888888889
198409,153.333333333333,13.8888888888889
198410,325.555555555556,46.6666666666666
198411,420,13.8888888888889
198412,560,68.3333333333333
198501,542.222222222222,21.1111111111112
198502,468.333333333333,46.1111111111111
198503,446.111111111111,28.8888888888889
198504,316.666666666667,-7.77777777777777
198505,236.111111111111,-3.88888888888889
198506,146.666666666667,-6.11111111111109
198507,31.6666666666667,-48.8888888888889
198508,73.8888888888889,-3.8888888888889
198509,176.666666666667,37.2222222222222
198510,308.333333333333,29.4444444444445
198511,561.666666666667,155.555555555556
198512,554.444444444444,62.7777777777778
198601,425.555555555556,-95.5555555555555
198602,415.555555555556,-6.66666666666663
198603,341.111111111111,-76.1111111111111
198604,350,25.5555555555555
198605,237.777777777778,-2.2222222222222
198606,105.555555555556,-47.2222222222222
198607,121.666666666667,41.1111111111111
198608,32.7777777777778,-45
198609,161.666666666667,22.2222222222222
198610,237.777777777778,-41.1111111111111
198611,393.333333333333,-12.7777777777778
198612,475.555555555556,-16.1111111111111
198701,494.444444444444,-26.6666666666666
198702,365.555555555556,-56.6666666666666
198703,373.888888888889,-43.3333333333333
198704,273.333333333333,-51.1111111111111
198705,205,-35
198706,116.111111111111,-36.6666666666667
198707,83.8888888888889,3.33333333333333
198708,60.5555555555556,-17.2222222222222
198709,97.7777777777778,-41.6666666666667
198710,222.222222222222,-56.6666666666667
198711,348.333333333333,-57.7777777777778
198712,515,23.3333333333333
198801,502.777777777778,-18.3333333333333
198802,387.222222222222,-35
198803,408.333333333333,-8.88888888888886
198804,306.666666666667,-17.7777777777778
198805,242.777777777778,2.7777777777778
198806,163.333333333333,10.5555555555556
198807,78.3333333333333,-2.22222222222221
198808,73.8888888888889,-3.8888888888889
198809,132.777777777778,-6.66666666666669
198810,211.666666666667,-67.2222222222222
198811,395,-11.1111111111111
198812,468.333333333333,-23.3333333333333
198901,487.222222222222,-33.8888888888889
198902,524.444444444444,102.222222222222
198903,442.777777777778,25.5555555555555
198904,270,-54.4444444444445
198905,239.444444444444,-0.555555555555543
198906,113.333333333333,-39.4444444444444
198907,101.666666666667,21.1111111111111
198908,86.6666666666667,8.88888888888889
198909,100.555555555556,-38.8888888888889
198910,277.222222222222,-1.66666666666669
198911,370,-36.1111111111111
198912,444.444444444444,-47.2222222222222
199001,460,-61.1111111111111
199002,458.888888888889,36.6666666666667
199003,377.222222222222,-40
199004,275,-49.4444444444445
199005,250,10
199006,148.333333333333,-4.44444444444443
199007,41.1111111111111,-39.4444444444444
199008,45,-32.7777777777778
199009,85,-54.4444444444445
199010,318.888888888889,40
199011,383.333333333333,-22.7777777777778
199012,596.111111111111,104.444444444444
199101,516.666666666667,-4.44444444444434
199102,328.333333333333,-93.8888888888889
199103,439.444444444444,22.2222222222222
199104,335,10.5555555555555
199105,270.555555555556,30.5555555555555
199106,190,37.2222222222222
199107,62.2222222222222,-18.3333333333333
199108,53.8888888888889,-23.8888888888889
199109,96.1111111111111,-43.3333333333333
199110,275.555555555556,-3.33333333333337
199111,378.333333333333,-27.7777777777778
199112,446.111111111111,-45.5555555555555
199201,433.888888888889,-87.2222222222222
199202,330,-92.2222222222222
199203,311.666666666667,-105.555555555556
199204,271.666666666667,-52.7777777777778
199205,168.888888888889,-71.1111111111111
199206,86.6666666666667,-66.1111111111111
199207,57.7777777777778,-22.7777777777778
199208,50.5555555555556,-27.2222222222222
199209,153.333333333333,13.8888888888889
199210,253.333333333333,-25.5555555555556
199211,400,-6.11111111111114
199212,528.888888888889,37.2222222222222
199301,571.666666666667,50.5555555555557
199302,441.666666666667,19.4444444444445
199303,377.222222222222,-40
199304,318.333333333333,-6.11111111111109
199305,160.555555555556,-79.4444444444444
199306,153.333333333333,0.555555555555571
199307,128.333333333333,47.7777777777778
199308,68.8888888888889,-8.8888888888889
199309,109.444444444444,-30
199310,227.222222222222,-51.6666666666667
199311,466.666666666667,60.5555555555555
199312,477.222222222222,-14.4444444444445
199401,415,-106.111111111111
199402,451.111111111111,28.8888888888889
199403,360,-57.2222222222222
199404,281.666666666667,-42.7777777777778
199405,203.333333333333,-36.6666666666667
199406,161.666666666667,8.88888888888891
199407,51.1111111111111,-29.4444444444444
199408,62.7777777777778,-15
199409,86.6666666666667,-52.7777777777778
199410,297.777777777778,18.8888888888889
199411,473.333333333333,67.2222222222222
199412,491.111111111111,-0.555555555555543
199501,449.444444444444,-71.6666666666666
199502,371.666666666667,-50.5555555555555
199503,392.777777777778,-24.4444444444445
199504,320,-4.44444444444446
199505,184.444444444444,-55.5555555555555
199506,130.555555555556,-22.2222222222222
199507,56.6666666666667,-23.8888888888889
199508,108.888888888889,31.1111111111111
199509,77.2222222222222,-62.2222222222222
199510,292.777777777778,13.8888888888889
199511,340,-66.1111111111111
199512,466.666666666667,-25
199601,497.777777777778,-23.3333333333333
199602,413.888888888889,-8.33333333333331
199603,389.444444444444,-27.7777777777778
199604,296.666666666667,-27.7777777777778
199605,287.777777777778,47.7777777777778
199606,155,2.22222222222223
199607,44.4444444444444,-36.1111111111111
199608,55,-22.7777777777778
199609,168.333333333333,28.8888888888889
199610,296.111111111111,17.2222222222222
199611,420,13.8888888888889
199612,510,18.3333333333333
199701,485.555555555556,-35.5555555555555
199702,406.111111111111,-16.1111111111111
199703,418.333333333333,1.11111111111114
199704,331.666666666667,7.22222222222223
199705,178.888888888889,-61.1111111111111
199706,156.666666666667,3.88888888888891
199707,77.2222222222222,-3.33333333333333
199708,37.7777777777778,-40
199709,97.7777777777778,-41.6666666666667
199710,292.777777777778,13.8888888888889
199711,345,-61.1111111111111
199712,468.333333333333,-23.3333333333333
199801,468.333333333333,-52.7777777777777
199802,368.888888888889,-53.3333333333333
199803,378.888888888889,-38.3333333333333
199804,308.333333333333,-16.1111111111111
199805,234.444444444444,-5.55555555555554
199806,132.222222222222,-20.5555555555555
199807,35.5555555555556,-45
199808,45,-32.7777777777778
199809,82.7777777777778,-56.6666666666667
199810,272.222222222222,-6.66666666666669
199811,375,-31.1111111111111
199812,507.777777777778,16.1111111111111
199901,463.333333333333,-57.7777777777777
199902,421.666666666667,-0.555555555555543
199903,430.555555555556,13.3333333333334
199904,338.333333333333,13.8888888888889
199905,291.111111111111,51.1111111111111
199906,180,27.2222222222222
199907,95.5555555555556,15
199908,58.3333333333333,-19.4444444444444
199909,124.444444444444,-15
199910,280.555555555556,1.66666666666663
199911,353.333333333333,-52.7777777777778
199912,447.777777777778,-43.8888888888889
200001,507.777777777778,-13.3333333333333
200002,395,-27.2222222222222
200003,420,2.77777777777777
200004,283.333333333333,-41.1111111111111
200005,246.111111111111,6.11111111111111
200006,132.222222222222,-20.5555555555555
200007,80,-0.555555555555557
200008,83.8888888888889,6.1111111111111
200009,133.888888888889,-5.55555555555557
200010,278.888888888889,0
200011,443.333333333333,37.2222222222222
200012,485.555555555556,-6.11111111111109
200101,463.333333333333,-57.7777777777777
200102,431.111111111111,8.88888888888891
200103,394.444444444444,-22.7777777777778
200104,346.666666666667,22.2222222222222
200105,220.555555555556,-19.4444444444444
200106,181.666666666667,28.8888888888889
200107,97.2222222222222,16.6666666666667
200108,60.5555555555556,-17.2222222222222
200109,121.666666666667,-17.7777777777778
200110,306.666666666667,27.7777777777778
200111,370,-36.1111111111111
200112,491.111111111111,-0.555555555555543
200201,485.555555555556,-35.5555555555555
200202,415.555555555556,-6.66666666666663
200203,468.333333333333,51.1111111111111
200204,330,5.55555555555554
200205,272.222222222222,32.2222222222222
200206,123.888888888889,-28.8888888888889
200207,61.1111111111111,-19.4444444444444
200208,66.6666666666667,-11.1111111111111
200209,129.444444444444,-10
200210,291.111111111111,12.2222222222222
200211,351.666666666667,-54.4444444444445
200212,447.777777777778,-43.8888888888889
200301,401.111111111111,-120
200302,406.111111111111,-16.1111111111111
200303,389.444444444444,-27.7777777777778
200304,333.333333333333,8.88888888888891
200305,241.111111111111,1.11111111111111
200306,102.777777777778,-50
200307,44.4444444444444,-36.1111111111111
200308,51.6666666666667,-26.1111111111111
200309,95,-44.4444444444445
200310,228.888888888889,-50
200311,450,43.8888888888889
200312,475.555555555556,-16.1111111111111
200401,494.444444444444,-26.6666666666666
200402,385.555555555556,-36.6666666666666
200403,356.666666666667,-60.5555555555555
200404,258.333333333333,-66.1111111111111
200405,210,-30
200406,102.777777777778,-50
200407,38.3333333333333,-42.2222222222222
200408,36.6666666666667,-41.1111111111111
200409,153.333333333333,13.8888888888889
200410,256.666666666667,-22.2222222222222
200411,391.666666666667,-14.4444444444445
200412,442.777777777778,-48.8888888888889
200501,458.333333333333,-62.7777777777777
200502,393.333333333333,-28.8888888888889
200503,344.444444444444,-72.7777777777778
200504,301.666666666667,-22.7777777777778
200505,181.111111111111,-58.8888888888889
200506,158.333333333333,5.55555555555557
200507,64.4444444444444,-16.1111111111111
200508,47.7777777777778,-30
200509,160,20.5555555555555
200510,258.333333333333,-20.5555555555555
200511,421.666666666667,15.5555555555555
200512,478.888888888889,-12.7777777777778
200601,428.888888888889,-92.2222222222222
200602,433.888888888889,11.6666666666667
200603,416.666666666667,-0.555555555555543
200604,308.333333333333,-16.1111111111111
200605,217.222222222222,-22.7777777777778
200606,111.666666666667,-41.1111111111111
200607,50.5555555555556,-30
200608,68.8888888888889,-8.8888888888889
200609,109.444444444444,-30
200610,284.444444444444,5.55555555555554
200611,415,8.88888888888886
200612,480.555555555556,-11.1111111111111
200701,518.333333333333,-2.77777777777771
200702,387.222222222222,-35
200703,372.222222222222,-45
200704,323.333333333333,-1.11111111111109
200705,227.222222222222,-12.7777777777778
200706,160,7.22222222222223
200707,49.4444444444444,-31.1111111111111
200708,78.3333333333333,0.555555555555557
200709,151.666666666667,12.2222222222222
200710,310,31.1111111111111
200711,413.333333333333,7.22222222222223
200712,504.444444444444,12.7777777777778
200801,535.555555555556,14.4444444444445
200802,398.333333333333,-23.8888888888889
200803,451.111111111111,33.8888888888889
200804,388.333333333333,63.8888888888889
200805,228.888888888889,-11.1111111111111
200806,186.666666666667,33.8888888888889
200807,78.3333333333333,-2.22222222222221
200808,63.8888888888889,-13.8888888888889
200809,124.444444444444,-15
200810,292.777777777778,13.8888888888889
200811,341.666666666667,-64.4444444444445
200812,547.777777777778,56.1111111111111
200901,494.444444444444,-26.6666666666666
200902,424.444444444444,2.22222222222223
200903,470,52.7777777777778
200904,335,10.5555555555555
200905,228.888888888889,-11.1111111111111
200906,111.666666666667,-41.1111111111111
200907,31.6666666666667,-48.8888888888889
200908,60.5555555555556,-17.2222222222222
200909,105,-34.4444444444445
200910,303.333333333333,24.4444444444445
200911,390,-16.1111111111111
200912,551.111111111111,59.4444444444444
201001,399.444444444444,-121.666666666667
201002,356.111111111111,-66.1111111111111
201003,380.555555555556,-36.6666666666666
201004,335,10.5555555555555
201005,280.555555555556,40.5555555555555
201006,180,27.2222222222222
201007,74.4444444444444,-6.11111111111111
201008,68.8888888888889,-8.8888888888889
201009,132.777777777778,-6.66666666666669
201010,265,-13.8888888888889
201011,431.666666666667,25.5555555555555
201012,468.333333333333,-23.3333333333333
201101,475.555555555556,-45.5555555555555
201102,462.222222222222,40
201103,427.222222222222,10
201104,400,75.5555555555555
201105,296.111111111111,56.1111111111111
201106,178.333333333333,25.5555555555556
201107,112.222222222222,31.6666666666667
201108,66.6666666666667,-11.1111111111111
201109,85,-54.4444444444445
201110,280.555555555556,1.66666666666663
201111,438.333333333333,32.2222222222222
201112,497.777777777778,6.11111111111114
201201,497.777777777778,-23.3333333333333
