"date","pc","pc_anom_1900.99"
197001,29.5529,8.3058
197002,10.922,-5.4737
197003,10.1092,-4.8514
197004,15.6083,5.2451
197005,5.0419,-2.5273
197006,2.4511,-3.7465
197007,2.5146,-0.4953
197008,0.9906,-2.667
197009,10.3886,3.0988
197010,12.2555,-1.4732
197011,19.685,-2.0574
197012,29.972,6.9977
197101,34.8107,13.5636
197102,16.2941,-0.101599999999998
197103,25.0444,10.0838
197104,8.2423,-2.1209
197105,6.2738,-1.2954
197106,8.8011,2.6035
197107,3.048,0.0381000000000003
197108,2.2479,-1.4097
197109,11.5697,4.2799
197110,12.3952,-1.3335
197111,22.1615,0.419100000000001
197112,27.5971,4.6228
197201,26.5557,5.3086
197202,25.7937,9.398
197203,23.9395,8.9789
197204,17.526,7.1628
197205,3.937,-3.6322
197206,6.8707,0.6731
197207,5.9436,2.9337
197208,3.4925,-0.1651
197209,13.8938,6.604
197210,4.0386,-9.6901
197211,14.224,-7.5184
197212,33.0073,10.033
197301,16.0401,-5.207
197302,6.9596,-9.4361
197303,10.8966,-4.064
197304,5.9182,-4.445
197305,7.6581,0.0889000000000005
197306,8.3693,2.1717
197307,0.6731,-2.3368
197308,1.8034,-1.8542
197309,7.7724,0.4826
197310,14.6685,0.9398
197311,32.0929,10.3505
197312,30.7594,7.7851
197401,34.8107,13.5636
197402,19.8374,3.4417
197403,22.1107,7.1501
197404,13.0556,2.6924
197405,10.16,2.5908
197406,5.4864,-0.7112
197407,7.112,4.1021
197408,0.7493,-2.9083
197409,2.0193,-5.2705
197410,5.2705,-8.4582
197411,22.352,0.609599999999999
197412,27.5463,4.572
197501,28.0543,6.8072
197502,18.5547,2.159
197503,14.8082,-0.152400000000001
197504,7.5057,-2.8575
197505,7.1501,-0.4191
197506,5.0419,-1.1557
197507,1.5748,-1.4351
197508,11.4173,7.7597
197509,0.4826,-6.8072
197510,27.3177,13.589
197511,25.6286,3.8862
197512,32.5628,9.5885
197601,24.8539,3.6068
197602,19.8501,3.4544
197603,15.0876,0.127000000000002
197604,9.6901,-0.6731
197605,7.9883,0.4191
197606,5.0419,-1.1557
197607,3.9624,0.9525
197608,9.7155,6.0579
197609,4.5085,-2.7813
197610,7.4168,-6.3119
197611,5.7277,-16.0147
197612,10.5029,-12.4714
197701,7.6327,-13.6144
197702,9.5758,-6.8199
197703,19.2278,4.2672
197704,5.4737,-4.8895
197705,13.2969,5.7277
197706,3.1242,-3.0734
197707,2.9591,-0.0508
197708,10.8712,7.2136
197709,11.7348,4.445
197710,10.1219,-3.6068
197711,24.1808,2.4384
197712,30.0863,7.112
197801,16.4592,-4.7879
197802,11.8872,-4.5085
197803,10.7188,-4.2418
197804,12.2555,1.8923
197805,9.5885,2.0193
197806,4.5847,-1.6129
197807,4.5593,1.5494
197808,7.2771,3.6195
197809,16.5735,9.2837
197810,3.8608,-9.8679
197811,17.9197,-3.8227
197812,12.3825,-10.5918
197901,7.6962,-13.5509
197902,25.3365,8.9408
197903,8.763,-6.1976
197904,10.033,-0.3302
197905,5.715,-1.8542
197906,3.1369,-3.0607
197907,4.191,1.1811
197908,3.9497,0.2921
197909,8.0264,0.736599999999999
197910,15.2273,1.4986
197911,7.6962,-14.0462
197912,35.3314,12.3571
198001,16.129,-5.1181
198002,19.1008,2.7051
198003,14.605,-0.355599999999999
198004,11.7221,1.3589
198005,5.5372,-2.032
198006,8.6487,2.4511
198007,2.5781,-0.4318
198008,3.9497,0.2921
198009,8.0264,0.7366
198010,3.937,-9.7917
198011,28.321,6.57860000000001
198012,27.7749,4.8006
198101,7.9502,-13.2969
198102,20.5867,4.191
198103,10.922,-4.0386
198104,16.2306,5.8674
198105,8.4836,0.914400000000001
198106,12.7254,6.5278
198107,3.7465,0.7366
198108,1.4097,-2.2479
198109,10.668,3.3782
198110,19.9009,6.1722
198111,17.5006,-4.2418
198112,28.0289,5.0546
198201,27.4828,6.2357
198202,26.7589,10.3632
198203,13.8938,-1.0668
198204,12.4587,2.0955
198205,2.9464,-4.6228
198206,3.7211,-2.4765
198207,5.1054,2.0955
198208,3.81,0.1524
198209,7.5057,0.215899999999999
198210,16.1798,2.4511
198211,17.4879,-4.2545
198212,26.9494,3.9751
198301,27.4447,6.1976
198302,19.9898,3.5941
198303,18.8595,3.8989
198304,6.6421,-3.7211
198305,6.1468,-1.4224
198306,9.5885,3.3909
198307,10.3632,7.3533
198308,4.9657,1.3081
198309,8.5852,1.2954
198310,6.5532,-7.1755
198311,36.957,15.2146
198312,16.3957,-6.5786
198401,22.6187,1.3716
198402,15.6337,-0.762
198403,16.5862,1.6256
198404,11.9761,1.6129
198405,16.7259,9.1567
198406,10.6934,4.4958
198407,0.2921,-2.7178
198408,2.2098,-1.4478
198409,7.8867,0.5969
198410,14.9733,1.2446
198411,31.3817,9.6393
198412,18.4912,-4.4831
198501,2.0828,-19.1643
198502,12.0777,-4.318
198503,11.5189,-3.4417
198504,9.906,-0.4572
198505,5.8801,-1.6891
198506,7.7089,1.5113
198507,0.5715,-2.4384
198508,3.2766,-0.381
198509,8.763,1.4732
198510,25.5397,11.811
198511,16.3576,-5.3848
198512,5.3467,-17.6276
198601,26.543,5.2959
198602,19.1008,2.7051
198603,11.6205,-3.3401
198604,10.5791,0.2159
198605,10.4648,2.8956
198606,3.5179,-2.6797
198607,5.1435,2.1336
198608,0.4826,-3.175
198609,9.6393,2.3495
198610,10.541,-3.1877
198611,30.7594,9.017
198612,14.3637,-8.6106
198701,19.7739,-1.4732
198702,11.4808,-4.9149
198703,18.6309,3.6703
198704,9.9568,-0.4064
198705,9.5377,1.9685
198706,1.8923,-4.3053
198707,3.302,0.2921
198708,1.6891,-1.9685
198709,2.3114,-4.9784
198710,1.0668,-12.6619
198711,12.1412,-9.6012
198712,25.4889,2.5146
198801,15.2527,-5.9944
198802,8.5725,-7.8232
198803,20.6629,5.7023
198804,14.6431,4.2799
198805,12.1666,4.5974
198806,5.9944,-0.2032
198807,3.3528,0.3429
198808,1.6764,-1.9812
198809,7.9375,0.6477
198810,10.1219,-3.6068
198811,30.9372,9.1948
198812,15.6718,-7.3025
198901,19.2151,-2.032
198902,9.9187,-6.477
198903,21.7678,6.8072
198904,8.7757,-1.5875
198905,8.5217,0.952499999999999
198906,4.1021,-2.0955
198907,2.8956,-0.1143
198908,4.4196,0.762
198909,1.5113,-5.7785
198910,11.2649,-2.4638
198911,25.5016,3.7592
198912,14.986,-7.9883
199001,33.5534,12.3063
199002,22.2758,5.8801
199003,11.2268,-3.7338
199004,10.7442,0.381
199005,8.2169,0.6477
199006,10.7315,4.5339
199007,2.2098,-0.8001
199008,5.3213,1.6637
199009,1.0541,-6.2357
199010,23.2029,9.4742
199011,38.4429,16.7005
199012,18.9357,-4.0386
199101,16.4211,-4.826
199102,19.8247,3.429
199103,14.8717,-0.0888999999999995
199104,19.3548,8.9916
199105,7.874,0.3048
199106,6.2103,0.0126999999999995
199107,1.8796,-1.1303
199108,7.239,3.5814
199109,1.0033,-6.2865
199110,6.1468,-7.5819
199111,26.1747,4.4323
199112,15.9512,-7.0231
199201,26.3271,5.08
199202,12.7762,-3.6195
199203,4.4323,-10.5283
199204,15.6845,5.3213
199205,2.1209,-5.4483
199206,5.3975,-0.8001
199207,4.1656,1.1557
199208,2.921,-0.7366
199209,8.5344,1.2446
199210,8.2804,-5.4483
199211,22.3266,0.584199999999999
199212,16.7894,-6.1849
199301,13.4239,-7.8232
199302,1.4351,-14.9606
199303,14.8463,-0.114299999999999
199304,18.3515,7.9883
199305,12.0015,4.4323
199306,9.6774,3.4798
199307,7.4168,4.4069
199308,1.9812,-1.6764
199309,0.9017,-6.3881
199310,6.985,-6.7437
199311,8.8773,-12.8651
199312,20.5232,-2.4511
199401,13.97,-7.2771
199402,18.7452,2.3495
199403,12.8524,-2.1082
199404,9.3726,-0.9906
199405,5.1181,-2.4511
199406,7.3025,1.1049
199407,1.7145,-1.2954
199408,1.3462,-2.3114
199409,5.7912,-1.4986
199410,18.0721,4.3434
199411,24.8539,3.1115
199412,28.6766,5.7023
199501,17.5387,-3.7084
199502,16.51,0.114300000000001
